n_features,features,rows_train,rows_test,r2_log,rmse_log,r2_level,mae_level,alpha,error
4,"NUM_BLDGS, neighborhood_walkability, INT_COND, EXT_COND",16000,4000,0.13296529481165897,0.6708872724894583,-0.0029621370937569225,1026906.1676759265,1.0,
3,"neighborhood_walkability, INT_COND, EXT_COND",16000,4000,0.13296529481165897,0.6708872724894583,-0.0029621370937569225,1026906.1676759265,1.0,
4,"FULL_BTH, KITCHENS, median_hh_income, neighborhood_walkability",16000,4000,0.132688072539759,0.6709945173486385,-1.3599436637687892,1123708.321984751,1.0,
4,"NUM_BLDGS, FULL_BTH, YR_REMODEL, neighborhood_walkability",16000,4000,0.13268144964844275,0.6709970792385065,-0.1451230978457103,1050722.8903088835,1.0,
3,"FULL_BTH, YR_REMODEL, neighborhood_walkability",16000,4000,0.13268144964844275,0.6709970792385065,-0.1451230978457103,1050722.8903088835,1.0,
4,"NUM_BLDGS, FULL_BTH, median_hh_income, neighborhood_walkability",16000,4000,0.1326212131079213,0.6710203796977089,-0.14511704841906936,1050735.6911656547,1.0,
3,"FULL_BTH, median_hh_income, neighborhood_walkability",16000,4000,0.1326212131079213,0.6710203796977089,-0.14511704841906936,1050735.6911656547,1.0,
3,"CONDO_RES_UNITS, GROSS_AREA, median_hh_income",16000,4000,0.1326075020684152,0.6710256832344775,-2.2883945000185433,1221577.681176852,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, GROSS_AREA, median_hh_income",16000,4000,0.1326075020684152,0.6710256832344775,-2.2883945000185433,1221577.681176852,1.0,
4,"NUM_PARKING, GROSS_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.13244552130755116,0.6710883354807192,-0.6651492038039737,1091173.2320205064,1.0,
4,"FULL_BTH, KITCHENS, median_hh_income, STRUCTURE_CLASS",16000,4000,0.1322875161978394,0.6711494443569572,-2.5274560841872025,1198610.8036064506,1.0,
3,"BED_RMS, YR_REMODEL, median_hh_income",16000,4000,0.13184383721384252,0.6713210085872078,0.5194831436411338,963730.7167418733,1.0,
4,"NUM_BLDGS, BED_RMS, YR_REMODEL, median_hh_income",16000,4000,0.13184383721384252,0.6713210085872078,0.5194831436411338,963730.7167418733,1.0,
4,"median_hh_income, neighborhood_walkability, INT_COND, EXT_COND",16000,4000,0.13161825934139815,0.6714082194690466,-0.003323221514021535,1029235.3206300702,1.0,
4,"KITCHENS, LAND_SF, median_hh_income, neighborhood_walkability",16000,4000,0.13132581707479507,0.6715212640001652,-0.1398400902722725,1061435.5520175672,1.0,
3,"KITCHENS, NUM_PARKING, neighborhood_walkability",16000,4000,0.13103399081756117,0.6716340514440601,-1.4262420480596383,1157128.3898250305,1.0,
4,"NUM_BLDGS, KITCHENS, NUM_PARKING, neighborhood_walkability",16000,4000,0.13103399081756117,0.6716340514440601,-1.4262420480596383,1157128.3898250305,1.0,
3,"BED_RMS, KITCHENS, median_hh_income",16000,4000,0.13086422393376185,0.671699655650855,-2.536337995545582,1205890.3109963215,1.0,
4,"NUM_BLDGS, BED_RMS, KITCHENS, median_hh_income",16000,4000,0.13086422393376185,0.671699655650855,-2.536337995545582,1205890.3109963215,1.0,
2,"FULL_BTH, median_hh_income",16000,4000,0.13068314932881275,0.6717696225184371,-1.3684847464694898,1133384.3716228297,1.0,
3,"NUM_BLDGS, FULL_BTH, median_hh_income",16000,4000,0.13068314932881275,0.6717696225184371,-1.3684847464694898,1133384.3716228297,1.0,
4,"FULL_BTH, LAND_SF, median_hh_income, neighborhood_walkability",16000,4000,0.1305646590599775,0.6718154029786507,-0.1276479457194699,1056016.8250817228,1.0,
4,"TT_RMS, NUM_PARKING, median_hh_income, neighborhood_walkability",16000,4000,0.1304931100592015,0.6718430454781268,0.40869575498509536,995012.3796045787,1.0,
4,"YR_REMODEL, YR_BUILT, median_hh_income, emp_dist_m",16000,4000,0.13043304882823292,0.67186624887306,-0.003890462337195588,1031933.8908637931,1.0,
5,"HLF_BTH, NUM_PARKING, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.12978435936611077,0.6721168053733283,0.019385492591154185,1032703.2752782414,1.0,
3,"FULL_BTH, YR_BUILT, median_hh_income",16000,4000,0.1297319862491917,0.6721370304306422,-0.14624773167043847,1055914.4428854075,1.0,
4,"NUM_BLDGS, FULL_BTH, YR_BUILT, median_hh_income",16000,4000,0.1297319862491917,0.6721370304306422,-0.14624773167043847,1055914.4428854075,1.0,
4,"YR_REMODEL, LIVING_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.1297233172038491,0.6721403781188202,-0.6491210115103632,1092857.4567926754,1.0,
4,"NUM_BLDGS, YR_BUILT, LIVING_AREA, neighborhood_walkability",16000,4000,0.1293039410248218,0.6723023069161018,-0.6451862048954069,1099197.6954611812,1.0,
3,"YR_BUILT, LIVING_AREA, neighborhood_walkability",16000,4000,0.1293039410248218,0.6723023069161018,-0.6451862048954069,1099197.6954611812,1.0,
4,"NUM_BLDGS, KITCHENS, YR_REMODEL, neighborhood_walkability",16000,4000,0.12918181484160451,0.6723494547324811,-1.4288799125114777,1159102.76194087,1.0,
3,"KITCHENS, YR_REMODEL, neighborhood_walkability",16000,4000,0.12918181484160451,0.6723494547324811,-1.4288799125114777,1159102.76194087,1.0,
5,"NUM_PARKING, LAND_SF, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.1291469341043564,0.6723629201206816,0.021121709763442853,1034787.0500781445,1.0,
3,"FULL_BTH, HLF_BTH, median_hh_income",16000,4000,0.12912588106280354,0.6723710473234783,-1.2724001807789103,1140858.0209635838,1.0,
4,"NUM_BLDGS, FULL_BTH, HLF_BTH, median_hh_income",16000,4000,0.12912588106280354,0.6723710473234783,-1.2724001807789103,1140858.0209635838,1.0,
4,"NUM_BLDGS, KITCHENS, median_hh_income, neighborhood_walkability",16000,4000,0.12912125043515654,0.6723728348928607,-1.4288947784391328,1159125.5568389343,1.0,
3,"KITCHENS, median_hh_income, neighborhood_walkability",16000,4000,0.12912125043515654,0.6723728348928607,-1.4288947784391328,1159125.5568389343,1.0,
4,"HLF_BTH, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.12894366930394308,0.6724413832657189,-1.1083460584440585,1125548.4842718535,1.0,
4,"BED_RMS, HLF_BTH, median_hh_income, neighborhood_walkability",16000,4000,0.1283951997009063,0.6726530547770725,-0.9371169223118758,1121409.211295384,1.0,
3,"CONDO_RES_UNITS, neighborhood_walkability, OVERALL_COND",16000,4000,0.1280479724894662,0.6727870261523216,-2.537327673539649,1201008.9474677243,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, neighborhood_walkability, OVERALL_COND",16000,4000,0.1280479724894662,0.6727870261523216,-2.537327673539649,1201008.9474677243,1.0,
4,"GROSS_AREA, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.1279221286601402,0.6728355741448705,-0.5086912986295824,1043041.9198563492,1.0,
3,"NUM_BLDGS, KITCHENS, neighborhood_walkability",16000,4000,0.1279156657786692,0.6728380672986655,-1.4131009469859346,1137089.4188381329,1.0,
2,"KITCHENS, neighborhood_walkability",16000,4000,0.1279156657786692,0.6728380672986655,-1.4131009469859346,1137089.4188381329,1.0,
4,"TT_RMS, YR_REMODEL, median_hh_income, neighborhood_walkability",16000,4000,0.12766641947623214,0.6729342107638024,0.41150212363105576,989526.7767316275,1.0,
4,"BED_RMS, YR_BUILT, median_hh_income, neighborhood_walkability",16000,4000,0.12756364005294651,0.6729738525674167,0.21406182828888265,1029034.7175065143,1.0,
3,"LIVING_AREA, median_hh_income, OVERALL_COND",16000,4000,0.12712384550852984,0.673143454014745,-0.40989793446078937,1045138.5820700938,1.0,
4,"NUM_BLDGS, LIVING_AREA, median_hh_income, OVERALL_COND",16000,4000,0.12712384550852984,0.673143454014745,-0.40989793446078937,1045138.5820700938,1.0,
4,"LAND_SF, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.12681713308215037,0.6732617086649193,-0.7324009389811852,1097717.1503849933,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, YR_BUILT, neighborhood_walkability",16000,4000,0.12675886047172624,0.6732841736400198,-1.3835549182107827,1145511.2704782893,1.0,
3,"CONDO_RES_UNITS, YR_BUILT, neighborhood_walkability",16000,4000,0.12675886047172624,0.6732841736400198,-1.3835549182107827,1145511.2704782893,1.0,
4,"median_hh_income, STRUCTURE_CLASS, OVERALL_COND, EXT_COND",16000,4000,0.12664416715321192,0.6733283874643866,0.0002969132561551069,1033753.4712063454,1.0,
4,"YR_BUILT, neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.12634246505917412,0.6734446785771909,0.000667616804041149,1040169.284017794,1.0,
4,"NUM_BLDGS, LIVING_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.12629724885350313,0.6734621054394874,-0.4201979478418447,1048330.3289082927,1.0,
3,"LIVING_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.12629724885350313,0.6734621054394874,-0.4201979478418447,1048330.3289082927,1.0,
4,"NUM_BLDGS, KITCHENS, YR_BUILT, median_hh_income",16000,4000,0.1262253140059184,0.6734898290541371,-1.4245177726731892,1161551.7811992115,1.0,
3,"KITCHENS, YR_BUILT, median_hh_income",16000,4000,0.1262253140059184,0.6734898290541371,-1.4245177726731892,1161551.7811992115,1.0,
4,"NUM_PARKING, YR_REMODEL, median_hh_income, emp_dist_m",16000,4000,0.1258203758577212,0.673645870502047,-0.0035110397609299238,1033066.910099006,1.0,
4,"CONDO_RES_UNITS, LAND_SF, median_hh_income, neighborhood_walkability",16000,4000,0.12574379224479348,0.6736753776555625,-0.5440459731650051,1112866.821207247,1.0,
4,"FULL_BTH, HLF_BTH, median_hh_income, neighborhood_walkability",16000,4000,0.1255835921499584,0.6737370975008979,-0.27198355521439344,1077031.648185213,1.0,
5,"NUM_BLDGS, YR_REMODEL, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.12555944248908724,0.6737464010832281,-0.005060127900597733,1030681.4507306813,1.0,
4,"YR_REMODEL, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.12555944248908724,0.6737464010832281,-0.005060127900597733,1030681.4507306813,1.0,
4,"HLF_BTH, KITCHENS, median_hh_income, neighborhood_walkability",16000,4000,0.12545086234396963,0.6737882296618363,-0.7314808071574672,1112765.9773746359,1.0,
4,"YR_REMODEL, GROSS_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.1252338743838065,0.67387181265309,-0.6712670356560317,1092673.365800814,1.0,
4,"GROSS_AREA, median_hh_income, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.1251628871625836,0.6738991544279949,-0.6712806415575654,1092693.5157651887,1.0,
4,"YR_BUILT, median_hh_income, STRUCTURE_CLASS, INT_COND",16000,4000,0.12489390067978023,0.6740027484736897,0.00018925920808432473,1042077.5693891025,1.0,
4,"YR_BUILT, GROSS_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.12475936286417755,0.6740545566902089,-0.6630637883134796,1095569.2821499563,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.12468768800572583,0.6740821558291357,-2.5372715149895826,1208371.4324571004,1.0,
3,"CONDO_RES_UNITS, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.12468768800572583,0.6740821558291357,-2.5372715149895826,1208371.4324571004,1.0,
4,"NUM_BLDGS, neighborhood_walkability, OVERALL_COND, INT_COND",16000,4000,0.12426414771680205,0.6742452212966867,-0.004039724000903577,1028474.9479850192,1.0,
3,"neighborhood_walkability, OVERALL_COND, INT_COND",16000,4000,0.12426414771680205,0.6742452212966867,-0.004039724000903577,1028474.9479850192,1.0,
3,"neighborhood_walkability, STRUCTURE_CLASS, INT_COND",16000,4000,0.12391553397728194,0.6743794100247417,-0.0020650410895322047,1032589.5193689754,1.0,
4,"NUM_BLDGS, neighborhood_walkability, STRUCTURE_CLASS, INT_COND",16000,4000,0.12391553397728194,0.6743794100247417,-0.0020650410895322047,1032589.5193689754,1.0,
4,"HLF_BTH, median_hh_income, STRUCTURE_CLASS, EXT_COND",16000,4000,0.12390520435327246,0.6743833857060155,-1.1076124197035755,1131519.8132293806,1.0,
3,"NUM_PARKING, LIVING_AREA, neighborhood_walkability",16000,4000,0.12384164681971244,0.674407847309678,-0.6469390808891409,1100351.359129773,1.0,
4,"NUM_BLDGS, NUM_PARKING, LIVING_AREA, neighborhood_walkability",16000,4000,0.12384164681971244,0.674407847309678,-0.6469390808891409,1100351.359129773,1.0,
4,"CONDO_RES_UNITS, TT_RMS, median_hh_income, neighborhood_walkability",16000,4000,0.12382302547053292,0.6744150140034852,-2.5492068707263833,1225686.3682753597,1.0,
3,"LAND_SF, neighborhood_walkability, INT_COND",16000,4000,0.12370257323827571,0.6744613699364326,-0.4853827588420221,1084854.1022978541,1.0,
4,"NUM_BLDGS, LAND_SF, neighborhood_walkability, INT_COND",16000,4000,0.12370257323827571,0.6744613699364326,-0.4853827588420221,1084854.1022978541,1.0,
5,"HLF_BTH, YR_REMODEL, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.12361280242247397,0.6744959160819414,0.018221711040133592,1033119.5214036749,1.0,
3,"HLF_BTH, KITCHENS, median_hh_income",16000,4000,0.12315914565333208,0.6746704679528145,-2.576501574738188,1253138.1363632865,1.0,
4,"NUM_BLDGS, HLF_BTH, KITCHENS, median_hh_income",16000,4000,0.12315914565333208,0.6746704679528145,-2.576501574738188,1253138.1363632865,1.0,
5,"YR_REMODEL, LAND_SF, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.12315911480569963,0.6746704798204107,0.01972420082841364,1035288.5040683977,1.0,
4,"HLF_BTH, LIVING_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.12310432758808165,0.6746915570430005,-0.6051176882546756,1084342.5125112769,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, median_hh_income, EXT_COND",16000,4000,0.12290917769941201,0.6747666279218725,-2.535571411580171,1205257.6045790422,1.0,
3,"CONDO_RES_UNITS, median_hh_income, EXT_COND",16000,4000,0.12290917769941201,0.6747666279218725,-2.535571411580171,1205257.6045790422,1.0,
4,"KITCHENS, YR_BUILT, median_hh_income, neighborhood_walkability",16000,4000,0.12276332256978462,0.6748227304828779,-0.15854547196016444,1058871.1668732222,1.0,
3,"GROSS_AREA, neighborhood_walkability, EXT_COND",16000,4000,0.12250875919778914,0.6749206360387614,-0.5081453185143134,1050492.0201806498,1.0,
4,"NUM_BLDGS, GROSS_AREA, neighborhood_walkability, EXT_COND",16000,4000,0.12250875919778914,0.6749206360387614,-0.5081453185143134,1050492.0201806498,1.0,
4,"YR_REMODEL, neighborhood_walkability, STRUCTURE_CLASS, INT_COND",16000,4000,0.12221939001466231,0.6750319107305414,-0.002279887243723966,1035008.9945121604,1.0,
4,"median_hh_income, neighborhood_walkability, STRUCTURE_CLASS, INT_COND",16000,4000,0.12211527627858432,0.675071942379417,-0.002286198422557284,1035038.4269370007,1.0,
3,"HLF_BTH, LIVING_AREA, median_hh_income",16000,4000,0.12211430501770071,0.6750723158172798,-1.3243973742026962,1167478.2265932306,1.0,
4,"NUM_BLDGS, HLF_BTH, LIVING_AREA, median_hh_income",16000,4000,0.12211430501770071,0.6750723158172798,-1.3243973742026962,1167478.2265932306,1.0,
4,"NUM_BLDGS, TT_RMS, FULL_BTH, median_hh_income",16000,4000,0.12189630050552436,0.6751561306443674,-2.526520670094282,1203080.675390768,1.0,
3,"TT_RMS, FULL_BTH, median_hh_income",16000,4000,0.12189630050552436,0.6751561306443674,-2.526520670094282,1203080.675390768,1.0,
4,"GROSS_AREA, median_hh_income, STRUCTURE_CLASS, EXT_COND",16000,4000,0.12177847835367772,0.6752014246568863,-0.5025108957848925,1049282.091006066,1.0,
3,"GROSS_AREA, median_hh_income, INT_COND",16000,4000,0.1216018537304897,0.6752693182342636,-0.5050678883977391,1050115.3770347484,1.0,
4,"NUM_BLDGS, GROSS_AREA, median_hh_income, INT_COND",16000,4000,0.1216018537304897,0.6752693182342636,-0.5050678883977391,1050115.3770347484,1.0,
4,"FULL_BTH, YR_BUILT, median_hh_income, neighborhood_walkability",16000,4000,0.12151226684478689,0.675303752353407,-0.17483085165374979,1063150.714672344,1.0,
4,"NUM_BLDGS, FULL_BTH, NUM_PARKING, median_hh_income",16000,4000,0.12147653658320556,0.6753174853478863,-0.4422602323776166,1103723.2347269924,1.0,
3,"FULL_BTH, NUM_PARKING, median_hh_income",16000,4000,0.12147653658320556,0.6753174853478863,-0.4422602323776166,1103723.2347269924,1.0,
4,"median_hh_income, neighborhood_walkability, OVERALL_COND, INT_COND",16000,4000,0.12138384757438136,0.6753531092441376,-0.004392494961784843,1031436.3781666822,1.0,
4,"BED_RMS, NUM_PARKING, median_hh_income, neighborhood_walkability",16000,4000,0.12125961503163318,0.6754008535680885,0.21863852247164783,1026500.1441658674,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, HLF_BTH, neighborhood_walkability",16000,4000,0.12113948015268494,0.6754470198921672,-2.5662677516941117,1245402.4144858744,1.0,
3,"CONDO_RES_UNITS, HLF_BTH, neighborhood_walkability",16000,4000,0.12113948015268494,0.6754470198921672,-2.5662677516941117,1245402.4144858744,1.0,
4,"NUM_BLDGS, HLF_BTH, GROSS_AREA, neighborhood_walkability",16000,4000,0.12092446259638112,0.6755296405597512,-1.0900782086840577,1148249.1159770053,1.0,
3,"HLF_BTH, GROSS_AREA, neighborhood_walkability",16000,4000,0.12092446259638112,0.6755296405597512,-1.0900782086840577,1148249.1159770053,1.0,
4,"LAND_SF, median_hh_income, STRUCTURE_CLASS, EXT_COND",16000,4000,0.12086817261704852,0.6755512683603117,-0.7319252901888584,1103488.4485649897,1.0,
4,"NUM_PARKING, neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.12042370805244895,0.6757220167338771,0.002434172950874225,1040370.4474489805,1.0,
3,"HLF_BTH, neighborhood_walkability, INT_COND",16000,4000,0.12039979909419962,0.6757312005305799,-1.1119120836467071,1127842.0031706945,1.0,
4,"NUM_BLDGS, HLF_BTH, neighborhood_walkability, INT_COND",16000,4000,0.12039979909419962,0.6757312005305799,-1.1119120836467071,1127842.0031706945,1.0,
5,"NUM_PARKING, YR_BUILT, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.12016195255980633,0.6758225542278142,-0.003587850271676407,1037405.8641948794,1.0,
4,"NUM_PARKING, median_hh_income, STRUCTURE_CLASS, INT_COND",16000,4000,0.11947466037123489,0.6760864646654484,0.0019806393601504713,1041629.2804611573,1.0,
4,"CONDO_RES_UNITS, HLF_BTH, median_hh_income, neighborhood_walkability",16000,4000,0.11918782400951533,0.6761965752905638,-1.5066576200281387,1188220.4988833307,1.0,
4,"NUM_PARKING, GROSS_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.1191742022624146,0.6762018039552998,-0.6640692744410048,1096475.506662071,1.0,
3,"CONDO_RES_UNITS, LAND_SF, median_hh_income",16000,4000,0.1190392164610492,0.676253615644875,-1.266773881671618,1133904.7132685364,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, LAND_SF, median_hh_income",16000,4000,0.1190392164610492,0.676253615644875,-1.266773881671618,1133904.7132685364,1.0,
4,"NUM_BLDGS, FULL_BTH, YR_REMODEL, median_hh_income",16000,4000,0.11877805884083403,0.6763538446797,-0.143869384394687,1055314.860971387,1.0,
3,"FULL_BTH, YR_REMODEL, median_hh_income",16000,4000,0.11877805884083403,0.6763538446797,-0.143869384394687,1055314.860971387,1.0,
4,"CONDO_RES_UNITS, YR_BUILT, median_hh_income, neighborhood_walkability",16000,4000,0.11783210187831428,0.6767167668848078,-0.41911982488564936,1102954.8600885198,1.0,
4,"BED_RMS, YR_REMODEL, median_hh_income, neighborhood_walkability",16000,4000,0.11774905236338074,0.6767486200483002,0.20151529062670037,1032337.3795056157,1.0,
3,"median_hh_income, INT_COND, EXT_COND",16000,4000,0.11755775807782953,0.676821984167335,-0.0036992358025846883,1036035.4594422624,1.0,
4,"NUM_BLDGS, median_hh_income, INT_COND, EXT_COND",16000,4000,0.11755775807782953,0.676821984167335,-0.0036992358025846883,1036035.4594422624,1.0,
4,"NUM_BLDGS, YR_REMODEL, LIVING_AREA, neighborhood_walkability",16000,4000,0.11674611932388712,0.6771331709335529,-0.6536553857643008,1102021.2805530953,1.0,
3,"YR_REMODEL, LIVING_AREA, neighborhood_walkability",16000,4000,0.11674611932388712,0.6771331709335529,-0.6536553857643008,1102021.2805530953,1.0,
4,"NUM_BLDGS, KITCHENS, NUM_PARKING, median_hh_income",16000,4000,0.11671419522768656,0.6771454078846931,-1.4272705095579852,1162658.3845302616,1.0,
3,"KITCHENS, NUM_PARKING, median_hh_income",16000,4000,0.11671419522768656,0.6771454078846931,-1.4272705095579852,1162658.3845302616,1.0,
3,"LIVING_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.11667915318346012,0.6771588397341948,-0.6536723510529934,1102041.0103032629,1.0,
4,"NUM_BLDGS, LIVING_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.11667915318346012,0.6771588397341948,-0.6536723510529934,1102041.0103032629,1.0,
4,"YR_BUILT, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.1166660287897695,0.677163870333339,-0.0005127197311756149,1042393.1866798897,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, NUM_PARKING, neighborhood_walkability",16000,4000,0.11664534785567426,0.6771717972895427,-1.3870591633509881,1147180.6405386585,1.0,
3,"CONDO_RES_UNITS, NUM_PARKING, neighborhood_walkability",16000,4000,0.11664534785567426,0.6771717972895427,-1.3870591633509881,1147180.6405386585,1.0,
4,"KITCHENS, NUM_PARKING, median_hh_income, neighborhood_walkability",16000,4000,0.11616440749173995,0.6773561145018208,-0.3165503076685017,1091551.7613830003,1.0,
3,"CONDO_RES_UNITS, YR_REMODEL, neighborhood_walkability",16000,4000,0.11587883201429161,0.6774655356852962,-1.3900764608368794,1149786.9203960141,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, YR_REMODEL, neighborhood_walkability",16000,4000,0.11587883201429161,0.6774655356852962,-1.3900764608368794,1149786.9203960141,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, median_hh_income, neighborhood_walkability",16000,4000,0.11581812696961791,0.6774887931703483,-1.3900942209665605,1149812.0468550788,1.0,
3,"CONDO_RES_UNITS, median_hh_income, neighborhood_walkability",16000,4000,0.11581812696961791,0.6774887931703483,-1.3900942209665605,1149812.0468550788,1.0,
4,"FULL_BTH, NUM_PARKING, median_hh_income, neighborhood_walkability",16000,4000,0.11561966564238058,0.677564822653167,-0.15685430928331545,1055352.6935789639,1.0,
4,"CONDO_RES_UNITS, FULL_BTH, median_hh_income, neighborhood_walkability",16000,4000,0.11554113744725603,0.6775949040330009,-1.432832885552072,1147506.6712720199,1.0,
3,"KITCHENS, YR_REMODEL, median_hh_income",16000,4000,0.11543032364304273,0.6776373506183935,-1.4300139035921284,1164584.3137416472,1.0,
4,"NUM_BLDGS, KITCHENS, YR_REMODEL, median_hh_income",16000,4000,0.11543032364304273,0.6776373506183935,-1.4300139035921284,1164584.3137416472,1.0,
3,"YR_BUILT, LIVING_AREA, median_hh_income",16000,4000,0.11453323706550655,0.6779808765953156,-0.6431740122111378,1104813.338606865,1.0,
4,"NUM_BLDGS, YR_BUILT, LIVING_AREA, median_hh_income",16000,4000,0.11453323706550655,0.6779808765953156,-0.6431740122111378,1104813.338606865,1.0,
4,"YR_BUILT, LIVING_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.11442771739245772,0.6780212723460183,-0.6963616882986154,1112335.4652908521,1.0,
5,"YR_REMODEL, YR_BUILT, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.11408086101602977,0.6781540412812389,-0.004901262286709063,1037846.3036595144,1.0,
4,"KITCHENS, YR_REMODEL, median_hh_income, neighborhood_walkability",16000,4000,0.11330556425589078,0.6784507137587226,-0.15620926553966386,1058624.4099665626,1.0,
4,"HLF_BTH, GROSS_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.11309129137321006,0.6785326838280514,-0.61723815916889,1089746.4750476517,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, BED_RMS, neighborhood_walkability",16000,4000,0.11304201309131778,0.678551533829241,-2.5389781640549263,1215231.5051202185,1.0,
3,"CONDO_RES_UNITS, BED_RMS, neighborhood_walkability",16000,4000,0.11304201309131778,0.678551533829241,-2.5389781640549263,1215231.5051202185,1.0,
4,"NUM_BLDGS, YR_BUILT, GROSS_AREA, neighborhood_walkability",16000,4000,0.11286113632986972,0.6786207185871933,-0.6673738629498502,1103736.7550307412,1.0,
3,"YR_BUILT, GROSS_AREA, neighborhood_walkability",16000,4000,0.11286113632986972,0.6786207185871933,-0.6673738629498502,1103736.7550307412,1.0,
4,"YR_REMODEL, GROSS_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.11253085972998267,0.6787470300902735,-0.6700820597979837,1097684.4770010323,1.0,
4,"GROSS_AREA, median_hh_income, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.11234428531400442,0.6788183735150253,-0.5024612558453712,1051649.0234304308,1.0,
4,"LAND_SF, LIVING_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.1122872640499486,0.6788401761460933,-0.599147548053812,1080427.8650522425,1.0,
3,"GROSS_AREA, neighborhood_walkability, OVERALL_COND",16000,4000,0.11221400948644389,0.6788681847083922,-0.5085659700768077,1053273.0629147154,1.0,
4,"NUM_BLDGS, GROSS_AREA, neighborhood_walkability, OVERALL_COND",16000,4000,0.11221400948644389,0.6788681847083922,-0.5085659700768077,1053273.0629147154,1.0,
4,"LAND_SF, median_hh_income, neighborhood_walkability, INT_COND",16000,4000,0.11220094963285332,0.6788731779649815,0.11518562733663174,1028255.0024321616,1.0,
4,"HLF_BTH, median_hh_income, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.11204220110666985,0.6789338703588426,-1.1087327697793858,1134700.862220812,1.0,
4,"FULL_BTH, YR_REMODEL, median_hh_income, neighborhood_walkability",16000,4000,0.11196510644280966,0.678963343067182,-0.1787658828184222,1065508.0808686246,1.0,
4,"HLF_BTH, median_hh_income, neighborhood_walkability, INT_COND",16000,4000,0.11196003080514616,0.6789652834002798,0.08681436133603504,1021034.1249123641,1.0,
3,"CONDO_RES_UNITS, YR_BUILT, median_hh_income",16000,4000,0.1119094370916941,0.6789846242446833,-1.3849138758790263,1151966.700899393,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, YR_BUILT, median_hh_income",16000,4000,0.1119094370916941,0.6789846242446833,-1.3849138758790263,1151966.700899393,1.0,
4,"NUM_BLDGS, neighborhood_walkability, OVERALL_COND, EXT_COND",16000,4000,0.11116127290796696,0.6792705663856416,-0.0036572175554345776,1034483.173159527,1.0,
3,"neighborhood_walkability, OVERALL_COND, EXT_COND",16000,4000,0.11116127290796696,0.6792705663856416,-0.0036572175554345776,1034483.173159527,1.0,
4,"CONDO_RES_UNITS, NUM_PARKING, median_hh_income, neighborhood_walkability",16000,4000,0.1108995615917967,0.6793705618654374,-1.367169427692232,1167390.023694923,1.0,
4,"CONDO_RES_UNITS, TT_RMS, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.11086974564037522,0.6793819531036912,-2.547686001779526,1206435.3834635282,1.0,
4,"YR_BUILT, median_hh_income, STRUCTURE_CLASS, EXT_COND",16000,4000,0.11055680518147326,0.679501501052421,0.00043648310374977406,1048402.9547097412,1.0,
